1.44219e+138,57.5663,1.44219e+138,9.48666e+153,9.48666e+153,9.48666e+153,-9.48666e+153
7.24615e+138,57.6383,7.24615e+138,1.61824e+154,1.61824e+154,1.61824e+154,-1.61824e+154
-2.75916e+138,57.5579,-2.75916e+138,1.49028e+154,1.49028e+154,1.49028e+154,-1.49028e+154
1.51412e+138,58.8141,1.51412e+138,-1.51928e+154,-1.51928e+154,-1.51928e+154,1.51928e+154
-1.21145e+138,58.3521,-1.21145e+138,7.52346e+153,7.52346e+153,7.52346e+153,-7.52346e+153
-1.44986e+138,57.1008,-1.44986e+138,6.70942e+153,6.70942e+153,6.70942e+153,-6.70942e+153
-9.30751e+137,55.3786,-9.30751e+137,8.38301e+153,8.38301e+153,8.38301e+153,-8.38301e+153
-1.25587e+138,55.6561,-1.25587e+138,7.90269e+153,7.90269e+153,7.90269e+153,-7.90269e+153
2.459e+138,58.1729,2.459e+138,7.04491e+153,7.04491e+153,7.04491e+153,-7.04491e+153
-5.71505e+138,60.0304,-5.71505e+138,-1.56488e+154,-1.56488e+154,-1.56488e+154,1.56488e+154
-2.32255e+136,60.7657,-2.32255e+136,7.09349e+153,7.09349e+153,7.09349e+153,-7.09349e+153
2.95401e+137,66.0079,2.95401e+137,-1.57533e+154,-1.57533e+154,-1.57533e+154,1.57533e+154
-2.10383e+138,70.3882,-2.10383e+138,-7.18266e+153,-7.18266e+153,-7.18266e+153,7.18266e+153
-4.02989e+138,72.6644,-4.02989e+138,-1.64056e+154,-1.64056e+154,-1.64056e+154,1.64056e+154
-2.28907e+138,72.0444,-2.28907e+138,-1.50863e+154,-1.50863e+154,-1.50863e+154,1.50863e+154
-1.81448e+138,72.2134,-1.81448e+138,-1.53283e+154,-1.53283e+154,-1.53283e+154,1.53283e+154
-1.33663e+138,74.1281,-1.33663e+138,1.17981e+154,1.17981e+154,1.17981e+154,-1.17981e+154
1.26132e+137,74.5261,1.26132e+137,9.46587e+153,9.46587e+153,9.46587e+153,-9.46587e+153
6.20093e+138,73.8652,6.20093e+138,1.47982e+154,1.47982e+154,1.47982e+154,-1.47982e+154
2.10005e+137,70.2075,2.10005e+137,6.73577e+153,6.73577e+153,6.73577e+153,-6.73577e+153
-1.10708e+138,70.2124,-1.10708e+138,6.70847e+153,6.70847e+153,6.70847e+153,-6.70847e+153
5.36608e+138,71.4363,5.36608e+138,9.7686e+153,9.7686e+153,9.7686e+153,-9.7686e+153
1.19468e+138,72.407,1.19468e+138,1.77788e+154,1.77788e+154,1.77788e+154,-1.77788e+154
1.93296e+138,70.6374,1.93296e+138,8.66127e+153,8.66127e+153,8.66127e+153,-8.66127e+153
1.73365e+136,71.2485,1.73365e+136,1.19046e+154,1.19046e+154,1.19046e+154,-1.19046e+154
-3.19213e+138,69.3506,-3.19213e+138,6.94425e+153,6.94425e+153,6.94425e+153,-6.94425e+153
-5.58162e+138,67.8629,-5.58162e+138,8.40827e+153,8.40827e+153,8.40827e+153,-8.40827e+153
5.61949e+138,66.3151,5.61949e+138,1.5593e+154,1.5593e+154,1.5593e+154,-1.5593e+154
1.77991e+137,61.9936,1.77991e+137,1.067e+154,1.067e+154,1.067e+154,-1.067e+154
6.65635e+138,58.1351,6.65635e+138,1.71712e+154,1.71712e+154,1.71712e+154,-1.71712e+154
-9.09629e+137,55.3703,-9.09629e+137,9.03575e+153,9.03575e+153,9.03575e+153,-9.03575e+153
-1.99816e+138,56.8022,-1.99816e+138,8.08437e+153,8.08437e+153,8.08437e+153,-8.08437e+153
-7.10883e+137,57.5127,-7.10883e+137,7.57743e+153,7.57743e+153,7.57743e+153,-7.57743e+153
3.17484e+138,57.1812,3.17484e+138,7.73075e+153,7.73075e+153,7.73075e+153,-7.73075e+153
3.74642e+137,54.9588,3.74642e+137,8.099e+153,8.099e+153,8.099e+153,-8.099e+153
5.52265e+138,56.4524,5.52265e+138,-1.68493e+154,-1.68493e+154,-1.68493e+154,1.68493e+154
-2.26633e+138,59.3066,-2.26633e+138,-1.35955e+154,-1.35955e+154,-1.35955e+154,1.35955e+154
3.70757e+138,60.1477,3.70757e+138,-1.52365e+154,-1.52365e+154,-1.52365e+154,1.52365e+154
-3.19119e+138,58.2712,-3.19119e+138,1.49765e+154,1.49765e+154,1.49765e+154,-1.49765e+154
1.04263e+138,58.4427,1.04263e+138,1.2868e+154,1.2868e+154,1.2868e+154,-1.2868e+154
5.11868e+138,58.0224,5.11868e+138,1.27951e+154,1.27951e+154,1.27951e+154,-1.27951e+154
-3.8562e+137,58.7393,-3.8562e+137,-7.40475e+153,-7.40475e+153,-7.40475e+153,7.40475e+153
1.05581e+138,58.0123,1.05581e+138,-8.16439e+153,-8.16439e+153,-8.16439e+153,8.16439e+153
-1.39897e+138,57.6522,-1.39897e+138,9.61723e+153,9.61723e+153,9.61723e+153,-9.61723e+153
3.85074e+137,55.8359,3.85074e+137,8.60846e+153,8.60846e+153,8.60846e+153,-8.60846e+153
3.17599e+138,53.541,3.17599e+138,-1.16101e+154,-1.16101e+154,-1.16101e+154,1.16101e+154
5.0007e+137,53.3038,5.0007e+137,-9.8989e+153,-9.8989e+153,-9.8989e+153,9.8989e+153
-6.28366e+138,50.6801,-6.28366e+138,-1.50262e+154,-1.50262e+154,-1.50262e+154,1.50262e+154
2.2237e+138,50.1146,2.2237e+138,-1.26671e+154,-1.26671e+154,-1.26671e+154,1.26671e+154
5.19345e+137,52.5854,5.19345e+137,-9.88483e+153,-9.88483e+153,-9.88483e+153,9.88483e+153
-2.3156e+138,51.3824,-2.3156e+138,1.30554e+154,1.30554e+154,1.30554e+154,-1.30554e+154
1.44374e+138,52.3827,1.44374e+138,7.48262e+153,7.48262e+153,7.48262e+153,-7.48262e+153
-2.8715e+138,53.4315,-2.8715e+138,-1.43925e+154,-1.43925e+154,-1.43925e+154,1.43925e+154
-5.99409e+137,53.4103,-5.99409e+137,-1.65862e+154,-1.65862e+154,-1.65862e+154,1.65862e+154
5.16006e+137,49.9856,5.16006e+137,1.44872e+154,1.44872e+154,1.44872e+154,-1.44872e+154
-1.86719e+138,51.1867,-1.86719e+138,-7.44869e+153,-7.44869e+153,-7.44869e+153,7.44869e+153
-7.05506e+138,51.187,-7.05506e+138,1.3248e+154,1.3248e+154,1.3248e+154,-1.3248e+154
3.64867e+138,52.0159,3.64867e+138,1.58975e+154,1.58975e+154,1.58975e+154,-1.58975e+154
-4.80366e+138,53.0373,-4.80366e+138,-1.43814e+154,-1.43814e+154,-1.43814e+154,1.43814e+154
-1.15677e+138,54.2172,-1.15677e+138,7.65887e+153,7.65887e+153,7.65887e+153,-7.65887e+153
-7.79866e+137,54.3582,-7.79866e+137,7.86846e+153,7.86846e+153,7.86846e+153,-7.86846e+153
1.15379e+138,55.2835,1.15379e+138,7.8849e+153,7.8849e+153,7.8849e+153,-7.8849e+153
1.41403e+137,54.9517,1.41403e+137,8.07355e+153,8.07355e+153,8.07355e+153,-8.07355e+153
-5.58166e+137,54.4672,-5.58166e+137,7.7735e+153,7.7735e+153,7.7735e+153,-7.7735e+153
-8.37694e+138,52.4106,-8.37694e+138,1.36089e+154,1.36089e+154,1.36089e+154,-1.36089e+154
-4.00514e+136,52.9083,-4.00514e+136,-1.23053e+154,-1.23053e+154,-1.23053e+154,1.23053e+154
4.21436e+137,54.6879,4.21436e+137,7.96862e+153,7.96862e+153,7.96862e+153,-7.96862e+153
-2.05558e+138,54.931,-2.05558e+138,9.11809e+153,9.11809e+153,9.11809e+153,-9.11809e+153
-1.45323e+137,55.9025,-1.45323e+137,9.36749e+153,9.36749e+153,9.36749e+153,-9.36749e+153
1.56851e+137,54.4625,1.56851e+137,8.77233e+153,8.77233e+153,8.77233e+153,-8.77233e+153
-2.50956e+138,51.9732,-2.50956e+138,1.58114e+154,1.58114e+154,1.58114e+154,-1.58114e+154
-1.78766e+138,51.6954,-1.78766e+138,7.48939e+153,7.48939e+153,7.48939e+153,-7.48939e+153
2.73849e+138,51.7643,2.73849e+138,-9.537e+153,-9.537e+153,-9.537e+153,9.537e+153
1.77176e+138,48.1882,1.77176e+138,-1.16188e+154,-1.16188e+154,-1.16188e+154,1.16188e+154
7.88903e+137,45.8735,7.88903e+137,1.72e+154,1.72e+154,1.72e+154,-1.72e+154
1.36914e+138,45.1812,1.36914e+138,-1.03286e+154,-1.03286e+154,-1.03286e+154,1.03286e+154
-7.40569e+137,42.6456,-7.40569e+137,1.10442e+154,1.10442e+154,1.10442e+154,-1.10442e+154
-9.99065e+137,39.0232,-9.99065e+137,-7.12408e+153,-7.12408e+153,-7.12408e+153,7.12408e+153
8.59408e+137,35.5351,8.59408e+137,1.04337e+154,1.04337e+154,1.04337e+154,-1.04337e+154
-3.54538e+138,36.4753,-3.54538e+138,1.095e+154,1.095e+154,1.095e+154,-1.095e+154
-3.37916e+138,36.8655,-3.37916e+138,1.11382e+154,1.11382e+154,1.11382e+154,-1.11382e+154
5.33202e+137,36.3158,5.33202e+137,9.67446e+153,9.67446e+153,9.67446e+153,-9.67446e+153
2.69114e+138,34.6395,2.69114e+138,1.13509e+154,1.13509e+154,1.13509e+154,-1.13509e+154
-1.97215e+138,35.4118,-1.97215e+138,1.05035e+154,1.05035e+154,1.05035e+154,-1.05035e+154
8.06166e+138,36.6209,8.06166e+138,9.59789e+153,9.59789e+153,9.59789e+153,-9.59789e+153
-2.80436e+138,39.7008,-2.80436e+138,9.49218e+153,9.49218e+153,9.49218e+153,-9.49218e+153
-3.44603e+138,42.8569,-3.44603e+138,1.37286e+154,1.37286e+154,1.37286e+154,-1.37286e+154
-2.1205e+138,43.7113,-2.1205e+138,-7.1857e+153,-7.1857e+153,-7.1857e+153,7.1857e+153
1.01588e+139,45.6944,1.01588e+139,1.43453e+154,1.43453e+154,1.43453e+154,-1.43453e+154
3.18963e+137,48.6724,3.18963e+137,-1.08507e+154,-1.08507e+154,-1.08507e+154,1.08507e+154
-5.60502e+138,51.9102,-5.60502e+138,-1.17023e+154,-1.17023e+154,-1.17023e+154,1.17023e+154
2.74598e+138,52.3659,2.74598e+138,-1.51138e+154,-1.51138e+154,-1.51138e+154,1.51138e+154
5.38816e+138,56.5178,5.38816e+138,1.46955e+154,1.46955e+154,1.46955e+154,-1.46955e+154
-1.12865e+138,59.6084,-1.12865e+138,8.49987e+153,8.49987e+153,8.49987e+153,-8.49987e+153
-3.90195e+138,62.0993,-3.90195e+138,-8.56334e+153,-8.56334e+153,-8.56334e+153,8.56334e+153
-2.05405e+138,61.9485,-2.05405e+138,-8.48002e+153,-8.48002e+153,-8.48002e+153,8.48002e+153
1.51846e+138,61.351,1.51846e+138,-7.30179e+153,-7.30179e+153,-7.30179e+153,7.30179e+153
4.68245e+138,63.4803,4.68245e+138,-1.74625e+154,-1.74625e+154,-1.74625e+154,1.74625e+154
-1.61917e+138,63.1401,-1.61917e+138,8.11572e+153,8.11572e+153,8.11572e+153,-8.11572e+153
-6.21895e+137,61.516,-6.21895e+137,-7.69988e+153,-7.69988e+153,-7.69988e+153,7.69988e+153
2.77856e+138,62.5392,2.77856e+138,1.6128e+154,1.6128e+154,1.6128e+154,-1.6128e+154
1.44749e+138,61.3974,1.44749e+138,-7.77424e+153,-7.77424e+153,-7.77424e+153,7.77424e+153
-1.82416e+138,59.1771,-1.82416e+138,1.00163e+154,1.00163e+154,1.00163e+154,-1.00163e+154
-1.34058e+138,62.5677,-1.34058e+138,-1.61909e+154,-1.61909e+154,-1.61909e+154,1.61909e+154
-1.08574e+138,65.3729,-1.08574e+138,-1.48907e+154,-1.48907e+154,-1.48907e+154,1.48907e+154
1.10164e+138,65.4771,1.10164e+138,9.67976e+153,9.67976e+153,9.67976e+153,-9.67976e+153
2.9259e+138,64.9141,2.9259e+138,1.4729e+154,1.4729e+154,1.4729e+154,-1.4729e+154
1.34271e+138,67.9094,1.34271e+138,-1.69296e+154,-1.69296e+154,-1.69296e+154,1.69296e+154
-1.64939e+138,71.5954,-1.64939e+138,-1.64253e+154,-1.64253e+154,-1.64253e+154,1.64253e+154
-4.29731e+137,73.9579,-4.29731e+137,1.03799e+154,1.03799e+154,1.03799e+154,-1.03799e+154
1.14135e+137,77.2159,1.14135e+137,-1.04452e+154,-1.04452e+154,-1.04452e+154,1.04452e+154
-4.24623e+135,76.4516,-4.24623e+135,-1.19415e+154,-1.19415e+154,-1.19415e+154,1.19415e+154
-2.10195e+138,76.846,-2.10195e+138,-1.13324e+154,-1.13324e+154,-1.13324e+154,1.13324e+154
3.33164e+137,76.214,3.33164e+137,-1.24153e+154,-1.24153e+154,-1.24153e+154,1.24153e+154
-2.06005e+138,73.4118,-2.06005e+138,1.362e+154,1.362e+154,1.362e+154,-1.362e+154
2.63014e+138,71.5056,2.63014e+138,1.16517e+154,1.16517e+154,1.16517e+154,-1.16517e+154
7.15476e+137,70.3267,7.15476e+137,7.86753e+153,7.86753e+153,7.86753e+153,-7.86753e+153
-1.37853e+137,65.6832,-1.37853e+137,-7.88939e+153,-7.88939e+153,-7.88939e+153,7.88939e+153
2.45993e+138,62.8462,2.45993e+138,1.48715e+154,1.48715e+154,1.48715e+154,-1.48715e+154
-3.59943e+138,59.6324,-3.59943e+138,-1.5071e+154,-1.5071e+154,-1.5071e+154,1.5071e+154
8.65219e+138,58.035,8.65219e+138,1.48152e+154,1.48152e+154,1.48152e+154,-1.48152e+154
9.46888e+137,57.2068,9.46888e+137,1.25365e+154,1.25365e+154,1.25365e+154,-1.25365e+154
1.99896e+138,55.5328,1.99896e+138,1.0043e+154,1.0043e+154,1.0043e+154,-1.0043e+154
2.83752e+138,55.4676,2.83752e+138,1.00517e+154,1.00517e+154,1.00517e+154,-1.00517e+154
-3.72162e+138,55.2986,-3.72162e+138,1.00417e+154,1.00417e+154,1.00417e+154,-1.00417e+154
-1.94863e+137,54.0156,-1.94863e+137,8.84896e+153,8.84896e+153,8.84896e+153,-8.84896e+153
2.77311e+138,51.1697,2.77311e+138,-8.55102e+153,-8.55102e+153,-8.55102e+153,8.55102e+153
3.05854e+138,51.8214,3.05854e+138,-1.22651e+154,-1.22651e+154,-1.22651e+154,1.22651e+154
1.77929e+138,53.3501,1.77929e+138,7.36285e+153,7.36285e+153,7.36285e+153,-7.36285e+153
-7.28443e+137,53.1422,-7.28443e+137,-1.72375e+154,-1.72375e+154,-1.72375e+154,1.72375e+154
-3.56205e+138,52.3803,-3.56205e+138,-1.35751e+154,-1.35751e+154,-1.35751e+154,1.35751e+154
-1.62027e+138,53.9048,-1.62027e+138,6.83775e+153,6.83775e+153,6.83775e+153,-6.83775e+153
2.58646e+138,55.4855,2.58646e+138,1.53136e+154,1.53136e+154,1.53136e+154,-1.53136e+154
1.47209e+137,57.3745,1.47209e+137,-1.33484e+154,-1.33484e+154,-1.33484e+154,1.33484e+154
-6.05651e+138,57.043,-6.05651e+138,-1.25587e+154,-1.25587e+154,-1.25587e+154,1.25587e+154
-5.25648e+138,56.4408,-5.25648e+138,-1.41413e+154,-1.41413e+154,-1.41413e+154,1.41413e+154
-3.39429e+137,56.2862,-3.39429e+137,8.29006e+153,8.29006e+153,8.29006e+153,-8.29006e+153
4.17251e+138,54.5179,4.17251e+138,7.25952e+153,7.25952e+153,7.25952e+153,-7.25952e+153
-7.20464e+137,52.7594,-7.20464e+137,7.22273e+153,7.22273e+153,7.22273e+153,-7.22273e+153
2.28273e+137,51.3281,2.28273e+137,-1.05193e+154,-1.05193e+154,-1.05193e+154,1.05193e+154
-2.78071e+138,52.0622,-2.78071e+138,-1.51053e+154,-1.51053e+154,-1.51053e+154,1.51053e+154
-1.67169e+137,49.3885,-1.67169e+137,-1.61567e+154,-1.61567e+154,-1.61567e+154,1.61567e+154
7.44538e+137,46.7681,7.44538e+137,7.68667e+153,7.68667e+153,7.68667e+153,-7.68667e+153
-2.13643e+137,45.0604,-2.13643e+137,-1.10828e+154,-1.10828e+154,-1.10828e+154,1.10828e+154
2.46893e+138,42.2352,2.46893e+138,1.10011e+154,1.10011e+154,1.10011e+154,-1.10011e+154
-2.52719e+138,39.6315,-2.52719e+138,-8.98601e+153,-8.98601e+153,-8.98601e+153,8.98601e+153
7.68069e+138,38.6419,7.68069e+138,1.67042e+154,1.67042e+154,1.67042e+154,-1.67042e+154
-1.24733e+138,38.5839,-1.24733e+138,1.54669e+154,1.54669e+154,1.54669e+154,-1.54669e+154
1.60742e+138,38.563,1.60742e+138,1.63514e+154,1.63514e+154,1.63514e+154,-1.63514e+154
4.40215e+138,36.5759,4.40215e+138,9.60527e+153,9.60527e+153,9.60527e+153,-9.60527e+153
-3.73545e+138,33.5308,-3.73545e+138,1.33026e+154,1.33026e+154,1.33026e+154,-1.33026e+154
2.62061e+137,33.1472,2.62061e+137,1.47458e+154,1.47458e+154,1.47458e+154,-1.47458e+154
2.35976e+138,34.9817,2.35976e+138,1.00783e+154,1.00783e+154,1.00783e+154,-1.00783e+154
1.89465e+138,36.7791,1.89465e+138,1.04429e+154,1.04429e+154,1.04429e+154,-1.04429e+154
-9.58693e+137,36.1238,-9.58693e+137,9.6217e+153,9.6217e+153,9.6217e+153,-9.6217e+153
1.47939e+138,37.1772,1.47939e+138,-7.40992e+153,-7.40992e+153,-7.40992e+153,7.40992e+153
-2.29093e+138,37.7297,-2.29093e+138,-8.62413e+153,-8.62413e+153,-8.62413e+153,8.62413e+153
-2.61671e+138,39.4279,-2.61671e+138,-9.83941e+153,-9.83941e+153,-9.83941e+153,9.83941e+153
-1.63463e+137,41.1774,-1.63463e+137,1.10017e+154,1.10017e+154,1.10017e+154,-1.10017e+154
-3.32433e+138,41.1616,-3.32433e+138,1.10602e+154,1.10602e+154,1.10602e+154,-1.10602e+154
2.25759e+138,40.5454,2.25759e+138,1.36914e+154,1.36914e+154,1.36914e+154,-1.36914e+154
2.06074e+138,40.4182,2.06074e+138,1.4838e+154,1.4838e+154,1.4838e+154,-1.4838e+154
-5.07783e+138,40.0561,-5.07783e+138,-7.18371e+153,-7.18371e+153,-7.18371e+153,7.18371e+153
-1.36985e+138,39.6581,-1.36985e+138,-1.05897e+154,-1.05897e+154,-1.05897e+154,1.05897e+154
3.78625e+138,41.2237,3.78625e+138,1.66872e+154,1.66872e+154,1.66872e+154,-1.66872e+154
-1.42457e+138,39.289,-1.42457e+138,-6.92764e+153,-6.92764e+153,-6.92764e+153,6.92764e+153
5.92713e+137,39.004,5.92713e+137,1.38619e+154,1.38619e+154,1.38619e+154,-1.38619e+154
-5.16367e+138,37.8654,-5.16367e+138,1.00045e+154,1.00045e+154,1.00045e+154,-1.00045e+154
4.21338e+137,35.609,4.21338e+137,1.12964e+154,1.12964e+154,1.12964e+154,-1.12964e+154
-1.06992e+138,35.4288,-1.06992e+138,1.12294e+154,1.12294e+154,1.12294e+154,-1.12294e+154
-6.83833e+137,36.3336,-6.83833e+137,9.84881e+153,9.84881e+153,9.84881e+153,-9.84881e+153
2.66248e+138,35.3391,2.66248e+138,1.14321e+154,1.14321e+154,1.14321e+154,-1.14321e+154
-5.15467e+138,34.5536,-5.15467e+138,1.35609e+154,1.35609e+154,1.35609e+154,-1.35609e+154
2.41516e+138,33.3664,2.41516e+138,-6.84546e+153,-6.84546e+153,-6.84546e+153,6.84546e+153
-4.59233e+138,30.051,-4.59233e+138,1.24587e+154,1.24587e+154,1.24587e+154,-1.24587e+154
7.68065e+137,31.3926,7.68065e+137,-1.40239e+154,-1.40239e+154,-1.40239e+154,1.40239e+154
-1.58163e+138,33.8194,-1.58163e+138,1.2672e+154,1.2672e+154,1.2672e+154,-1.2672e+154
-5.60265e+137,34.2278,-5.60265e+137,1.20277e+154,1.20277e+154,1.20277e+154,-1.20277e+154
-2.03667e+138,33.6413,-2.03667e+138,1.4145e+154,1.4145e+154,1.4145e+154,-1.4145e+154
-1.79594e+138,35.0468,-1.79594e+138,9.62637e+153,9.62637e+153,9.62637e+153,-9.62637e+153
-1.94793e+138,36.5237,-1.94793e+138,1.0754e+154,1.0754e+154,1.0754e+154,-1.0754e+154
-1.00633e+138,38.2622,-1.00633e+138,8.34065e+153,8.34065e+153,8.34065e+153,-8.34065e+153
1.4199e+138,38.2745,1.4199e+138,-1.2894e+154,-1.2894e+154,-1.2894e+154,1.2894e+154
-5.26753e+137,38.9335,-5.26753e+137,1.37056e+154,1.37056e+154,1.37056e+154,-1.37056e+154
-5.14068e+138,39.2533,-5.14068e+138,-1.67788e+154,-1.67788e+154,-1.67788e+154,1.67788e+154
-5.20133e+138,38.6917,-5.20133e+138,-1.36035e+154,-1.36035e+154,-1.36035e+154,1.36035e+154
-1.03586e+138,37.9269,-1.03586e+138,-6.93779e+153,-6.93779e+153,-6.93779e+153,6.93779e+153
-1.86246e+138,36.7604,-1.86246e+138,9.61972e+153,9.61972e+153,9.61972e+153,-9.61972e+153
-1.62511e+138,35.7377,-1.62511e+138,1.06902e+154,1.06902e+154,1.06902e+154,-1.06902e+154
5.17738e+137,33.8211,5.17738e+137,-8.62086e+153,-8.62086e+153,-8.62086e+153,8.62086e+153
4.4424e+137,32.4074,4.4424e+137,1.06229e+154,1.06229e+154,1.06229e+154,-1.06229e+154
-1.66203e+138,31.038,-1.66203e+138,1.17012e+154,1.17012e+154,1.17012e+154,-1.17012e+154
6.12515e+137,29.6687,6.12515e+137,1.74664e+154,1.74664e+154,1.74664e+154,-1.74664e+154
-3.26585e+138,27.8638,-3.26585e+138,9.49373e+153,9.49373e+153,9.49373e+153,-9.49373e+153
-1.50044e+138,27.1425,-1.50044e+138,8.18931e+153,8.18931e+153,8.18931e+153,-8.18931e+153
1.10469e+138,26.4889,1.10469e+138,7.56771e+153,7.56771e+153,7.56771e+153,-7.56771e+153
1.429e+138,25.1026,1.429e+138,6.76016e+153,6.76016e+153,6.76016e+153,-6.76016e+153
7.07512e+137,21.5839,7.07512e+137,-1.58775e+154,-1.58775e+154,-1.58775e+154,1.58775e+154
-5.59325e+138,18.534,-5.59325e+138,-1.57789e+154,-1.57789e+154,-1.57789e+154,1.57789e+154
1.32401e+137,21.0384,1.32401e+137,-1.593e+154,-1.593e+154,-1.593e+154,1.593e+154
-9.48321e+137,22.77,-9.48321e+137,-1.65096e+154,-1.65096e+154,-1.65096e+154,1.65096e+154
-4.95304e+138,22.7299,-4.95304e+138,-1.64231e+154,-1.64231e+154,-1.64231e+154,1.64231e+154
1.30964e+138,21.3617,1.30964e+138,-1.59269e+154,-1.59269e+154,-1.59269e+154,1.59269e+154
5.52115e+138,23.6757,5.52115e+138,-1.75186e+154,-1.75186e+154,-1.75186e+154,1.75186e+154
-1.77952e+138,25.6515,-1.77952e+138,7.69992e+153,7.69992e+153,7.69992e+153,-7.69992e+153
3.63827e+138,26.0105,3.63827e+138,7.74153e+153,7.74153e+153,7.74153e+153,-7.74153e+153
1.48045e+137,25.7911,1.48045e+137,7.42806e+153,7.42806e+153,7.42806e+153,-7.42806e+153
1.32513e+138,25.9691,1.32513e+138,7.52547e+153,7.52547e+153,7.52547e+153,-7.52547e+153
-6.5425e+137,25.5128,-6.5425e+137,7.09131e+153,7.09131e+153,7.09131e+153,-7.09131e+153
-1.58463e+138,25.1413,-1.58463e+138,6.90684e+153,6.90684e+153,6.90684e+153,-6.90684e+153
2.06374e+138,24.4384,2.06374e+138,-1.76025e+154,-1.76025e+154,-1.76025e+154,1.76025e+154
-4.85666e+138,22.501,-4.85666e+138,-1.60629e+154,-1.60629e+154,-1.60629e+154,1.60629e+154
-1.85226e+137,22.8258,-1.85226e+137,-1.61694e+154,-1.61694e+154,-1.61694e+154,1.61694e+154
-2.01863e+138,22.5305,-2.01863e+138,-1.59024e+154,-1.59024e+154,-1.59024e+154,1.59024e+154
-1.04639e+139,22.4084,-1.04639e+139,-1.59278e+154,-1.59278e+154,-1.59278e+154,1.59278e+154
-3.15895e+138,21.5583,-3.15895e+138,-1.58135e+154,-1.58135e+154,-1.58135e+154,1.58135e+154
6.55063e+136,20.7836,6.55063e+136,-1.57524e+154,-1.57524e+154,-1.57524e+154,1.57524e+154
4.66694e+138,20.3926,4.66694e+138,-1.57431e+154,-1.57431e+154,-1.57431e+154,1.57431e+154
1.67238e+138,19.653,1.67238e+138,-1.57739e+154,-1.57739e+154,-1.57739e+154,1.57739e+154
1.37892e+138,20.111,1.37892e+138,-1.57478e+154,-1.57478e+154,-1.57478e+154,1.57478e+154
1.44278e+138,19.7107,1.44278e+138,-1.57607e+154,-1.57607e+154,-1.57607e+154,1.57607e+154
-4.32879e+138,17.9864,-4.32879e+138,-1.5927e+154,-1.5927e+154,-1.5927e+154,1.5927e+154
-6.37008e+137,14.5113,-6.37008e+137,-1.66259e+154,-1.66259e+154,-1.66259e+154,1.66259e+154
-3.09506e+138,16.3906,-3.09506e+138,-1.61429e+154,-1.61429e+154,-1.61429e+154,1.61429e+154
4.6766e+138,17.8849,4.6766e+138,-1.59084e+154,-1.59084e+154,-1.59084e+154,1.59084e+154
-7.96459e+138,18.1755,-7.96459e+138,-1.58897e+154,-1.58897e+154,-1.58897e+154,1.58897e+154
5.2394e+138,18.0009,5.2394e+138,-1.59141e+154,-1.59141e+154,-1.59141e+154,1.59141e+154
-1.2512e+138,20.1692,-1.2512e+138,-1.57664e+154,-1.57664e+154,-1.57664e+154,1.57664e+154
-6.32867e+137,21.9162,-6.32867e+137,-1.60675e+154,-1.60675e+154,-1.60675e+154,1.60675e+154
-1.19159e+138,24.4244,-1.19159e+138,-1.76004e+154,-1.76004e+154,-1.76004e+154,1.76004e+154
-5.07471e+138,24.5664,-5.07471e+138,-1.75135e+154,-1.75135e+154,-1.75135e+154,1.75135e+154
-1.48466e+138,24.2921,-1.48466e+138,-1.71162e+154,-1.71162e+154,-1.71162e+154,1.71162e+154
-4.57185e+137,25.4072,-4.57185e+137,6.95225e+153,6.95225e+153,6.95225e+153,-6.95225e+153
1.06238e+138,26.0409,1.06238e+138,7.29419e+153,7.29419e+153,7.29419e+153,-7.29419e+153
2.55266e+138,25.9887,2.55266e+138,7.32319e+153,7.32319e+153,7.32319e+153,-7.32319e+153
-5.08145e+137,24.8732,-5.08145e+137,-1.72651e+154,-1.72651e+154,-1.72651e+154,1.72651e+154
2.28015e+138,28.1986,2.28015e+138,9.66531e+153,9.66531e+153,9.66531e+153,-9.66531e+153
2.30809e+138,27.4104,2.30809e+138,8.00639e+153,8.00639e+153,8.00639e+153,-8.00639e+153
-4.42054e+137,25.658,-4.42054e+137,6.86367e+153,6.86367e+153,6.86367e+153,-6.86367e+153
-2.9161e+138,24.7652,-2.9161e+138,-1.75656e+154,-1.75656e+154,-1.75656e+154,1.75656e+154
-4.7831e+138,22.9706,-4.7831e+138,-1.63339e+154,-1.63339e+154,-1.63339e+154,1.63339e+154
-5.90796e+136,19.6406,-5.90796e+136,-1.57506e+154,-1.57506e+154,-1.57506e+154,1.57506e+154
5.11702e+138,18.4761,5.11702e+138,-1.58566e+154,-1.58566e+154,-1.58566e+154,1.58566e+154
1.29513e+138,18.0772,1.29513e+138,-1.59214e+154,-1.59214e+154,-1.59214e+154,1.59214e+154
3.62916e+137,18.7607,3.62916e+137,-1.58077e+154,-1.58077e+154,-1.58077e+154,1.58077e+154
-2.74854e+138,18.3829,-2.74854e+138,-1.58173e+154,-1.58173e+154,-1.58173e+154,1.58173e+154
1.44806e+138,15.7664,1.44806e+138,-1.62075e+154,-1.62075e+154,-1.62075e+154,1.62075e+154
-7.00718e+137,18.6135,-7.00718e+137,-1.57418e+154,-1.57418e+154,-1.57418e+154,1.57418e+154
5.09917e+138,20.6525,5.09917e+138,-1.59142e+154,-1.59142e+154,-1.59142e+154,1.59142e+154
-7.15275e+138,22.4536,-7.15275e+138,-1.67012e+154,-1.67012e+154,-1.67012e+154,1.67012e+154
-1.21255e+138,23.494,-1.21255e+138,6.74191e+153,6.74191e+153,6.74191e+153,-6.74191e+153
