-5.89577e+137,	44.5523,	-5.89577e+137,	1.16734e+154,	1.16734e+154,	1.16734e+154,	-1.16734e+154
-1.48824e+138,	42.5235,	-1.48824e+138,	1.08756e+154,	1.08756e+154,	1.08756e+154,	-1.08756e+154
-2.42996e+138,	39.9964,	-2.42996e+138,	1.03376e+154,	1.03376e+154,	1.03376e+154,	-1.03376e+154
5.58455e+138,	38.9262,	5.58455e+138,	1.03249e+154,	1.03249e+154,	1.03249e+154,	-1.03249e+154
2.78243e+138,	36.6763,	2.78243e+138,	1.08958e+154,	1.08958e+154,	1.08958e+154,	-1.08958e+154
1.10232e+138,	32.3787,	1.10232e+138,	-8.9854e+153,	-8.9854e+153,	-8.9854e+153,	8.9854e+153
8.53945e+138,	33.3025,	8.53945e+138,	1.43971e+154,	1.43971e+154,	1.43971e+154,	-1.43971e+154
-9.22102e+138,	33.4915,	-9.22102e+138,	1.47546e+154,	1.47546e+154,	1.47546e+154,	-1.47546e+154
4.79604e+138,	30.5351,	4.79604e+138,	1.41949e+154,	1.41949e+154,	1.41949e+154,	-1.41949e+154
-1.94153e+138,	31.1582,	-1.94153e+138,	-8.89731e+153,	-8.89731e+153,	-8.89731e+153,	8.89731e+153
-2.66772e+138,	36.1776,	-2.66772e+138,	1.03374e+154,	1.03374e+154,	1.03374e+154,	-1.03374e+154
2.08347e+138,	39.2774,	2.08347e+138,	1.08819e+154,	1.08819e+154,	1.08819e+154,	-1.08819e+154
6.63962e+137,	42.3401,	6.63962e+137,	1.19707e+154,	1.19707e+154,	1.19707e+154,	-1.19707e+154
-1.08267e+138,	43.5626,	-1.08267e+138,	1.23583e+154,	1.23583e+154,	1.23583e+154,	-1.23583e+154
5.81785e+138,	45.0488,	5.81785e+138,	1.30464e+154,	1.30464e+154,	1.30464e+154,	-1.30464e+154
8.46956e+138,	48.4494,	8.46956e+138,	1.51391e+154,	1.51391e+154,	1.51391e+154,	-1.51391e+154
-2.71712e+138,	48.3477,	-2.71712e+138,	1.49492e+154,	1.49492e+154,	1.49492e+154,	-1.49492e+154
3.78425e+138,	47.4223,	3.78425e+138,	1.42991e+154,	1.42991e+154,	1.42991e+154,	-1.42991e+154
4.9065e+138,	45.6683,	4.9065e+138,	1.24649e+154,	1.24649e+154,	1.24649e+154,	-1.24649e+154
1.90797e+138,	48.8331,	1.90797e+138,	1.42809e+154,	1.42809e+154,	1.42809e+154,	-1.42809e+154
7.82643e+138,	50.3467,	7.82643e+138,	1.49123e+154,	1.49123e+154,	1.49123e+154,	-1.49123e+154
3.34512e+138,	54.3409,	3.34512e+138,	1.73284e+154,	1.73284e+154,	1.73284e+154,	-1.73284e+154
-8.92466e+137,	55.4303,	-8.92466e+137,	-6.7779e+153,	-6.7779e+153,	-6.7779e+153,	6.7779e+153
6.21591e+137,	57.5663,	6.21591e+137,	-7.42482e+153,	-7.42482e+153,	-7.42482e+153,	7.42482e+153
2.98962e+137,	57.6383,	2.98962e+137,	-7.49912e+153,	-7.49912e+153,	-7.49912e+153,	7.49912e+153
1.27997e+138,	57.5579,	1.27997e+138,	-7.47398e+153,	-7.47398e+153,	-7.47398e+153,	7.47398e+153
4.35924e+138,	58.8141,	4.35924e+138,	-7.89376e+153,	-7.89376e+153,	-7.89376e+153,	7.89376e+153
4.41e+137,	58.3521,	4.41e+137,	-7.74207e+153,	-7.74207e+153,	-7.74207e+153,	7.74207e+153
1.40647e+138,	57.1008,	1.40647e+138,	-7.44463e+153,	-7.44463e+153,	-7.44463e+153,	7.44463e+153
-6.29842e+137,	55.3786,	-6.29842e+137,	-7.14801e+153,	-7.14801e+153,	-7.14801e+153,	7.14801e+153
-1.54088e+138,	55.6561,	-1.54088e+138,	-7.18848e+153,	-7.18848e+153,	-7.18848e+153,	7.18848e+153
7.44284e+137,	58.1729,	7.44284e+137,	-7.73103e+153,	-7.73103e+153,	-7.73103e+153,	7.73103e+153
-7.79038e+136,	60.0304,	-7.79038e+136,	-8.20983e+153,	-8.20983e+153,	-8.20983e+153,	8.20983e+153
-1.61264e+138,	60.7657,	-1.61264e+138,	-8.42509e+153,	-8.42509e+153,	-8.42509e+153,	8.42509e+153
1.84481e+138,	66.0079,	1.84481e+138,	-1.09159e+154,	-1.09159e+154,	-1.09159e+154,	1.09159e+154
1.47255e+138,	70.3882,	1.47255e+138,	-1.26436e+154,	-1.26436e+154,	-1.26436e+154,	1.26436e+154
-3.21907e+138,	72.6644,	-3.21907e+138,	-1.34408e+154,	-1.34408e+154,	-1.34408e+154,	1.34408e+154
2.44566e+138,	72.0444,	2.44566e+138,	-1.29603e+154,	-1.29603e+154,	-1.29603e+154,	1.29603e+154
4.37465e+138,	72.2134,	4.37465e+138,	-1.29621e+154,	-1.29621e+154,	-1.29621e+154,	1.29621e+154
-7.05742e+138,	74.1281,	-7.05742e+138,	-1.38263e+154,	-1.38263e+154,	-1.38263e+154,	1.38263e+154
3.31711e+138,	74.5261,	3.31711e+138,	-1.39773e+154,	-1.39773e+154,	-1.39773e+154,	1.39773e+154
-1.48682e+138,	73.8652,	-1.48682e+138,	-1.37089e+154,	-1.37089e+154,	-1.37089e+154,	1.37089e+154
-2.89941e+138,	70.2075,	-2.89941e+138,	-1.13816e+154,	-1.13816e+154,	-1.13816e+154,	1.13816e+154
-1.63208e+137,	70.2124,	-1.63208e+137,	-1.13636e+154,	-1.13636e+154,	-1.13636e+154,	1.13636e+154
2.82641e+138,	71.4363,	2.82641e+138,	-1.19528e+154,	-1.19528e+154,	-1.19528e+154,	1.19528e+154
-4.96162e+138,	72.407,	-4.96162e+138,	-1.24797e+154,	-1.24797e+154,	-1.24797e+154,	1.24797e+154
-7.58028e+138,	70.6374,	-7.58028e+138,	-1.18165e+154,	-1.18165e+154,	-1.18165e+154,	1.18165e+154
9.20284e+137,	71.2485,	9.20284e+137,	-1.21738e+154,	-1.21738e+154,	-1.21738e+154,	1.21738e+154
-5.49313e+138,	69.3506,	-5.49313e+138,	-1.14696e+154,	-1.14696e+154,	-1.14696e+154,	1.14696e+154
9.01092e+137,	67.8629,	9.01092e+137,	-1.08778e+154,	-1.08778e+154,	-1.08778e+154,	1.08778e+154
1.06467e+137,	66.3151,	1.06467e+137,	-1.02927e+154,	-1.02927e+154,	-1.02927e+154,	1.02927e+154
-8.23488e+137,	61.9936,	-8.23488e+137,	-8.73685e+153,	-8.73685e+153,	-8.73685e+153,	8.73685e+153
-2.28782e+138,	58.1351,	-2.28782e+138,	-7.53635e+153,	-7.53635e+153,	-7.53635e+153,	7.53635e+153
7.68421e+137,	55.3703,	7.68421e+137,	-6.96328e+153,	-6.96328e+153,	-6.96328e+153,	6.96328e+153
9.89814e+137,	56.8022,	9.89814e+137,	-7.35349e+153,	-7.35349e+153,	-7.35349e+153,	7.35349e+153
7.90684e+137,	57.5127,	7.90684e+137,	-7.41744e+153,	-7.41744e+153,	-7.41744e+153,	7.41744e+153
7.2513e+137,	57.1812,	7.2513e+137,	-7.24498e+153,	-7.24498e+153,	-7.24498e+153,	7.24498e+153
1.25278e+139,	54.9588,	1.25278e+139,	1.7468e+154,	1.7468e+154,	1.7468e+154,	-1.7468e+154
-1.07005e+138,	56.4524,	-1.07005e+138,	-7.25497e+153,	-7.25497e+153,	-7.25497e+153,	7.25497e+153
2.60114e+138,	59.3066,	2.60114e+138,	-8.10238e+153,	-8.10238e+153,	-8.10238e+153,	8.10238e+153
4.1745e+138,	60.1477,	4.1745e+138,	-8.26673e+153,	-8.26673e+153,	-8.26673e+153,	8.26673e+153
-1.32846e+138,	58.2712,	-1.32846e+138,	-7.50268e+153,	-7.50268e+153,	-7.50268e+153,	7.50268e+153
-3.9722e+138,	58.4427,	-3.9722e+138,	-7.51995e+153,	-7.51995e+153,	-7.51995e+153,	7.51995e+153
-5.27301e+137,	58.0224,	-5.27301e+137,	-7.36782e+153,	-7.36782e+153,	-7.36782e+153,	7.36782e+153
-4.25342e+138,	58.7393,	-4.25342e+138,	-7.58807e+153,	-7.58807e+153,	-7.58807e+153,	7.58807e+153
2.30142e+138,	58.0123,	2.30142e+138,	-7.37424e+153,	-7.37424e+153,	-7.37424e+153,	7.37424e+153
-1.06252e+138,	57.6522,	-1.06252e+138,	-7.03682e+153,	-7.03682e+153,	-7.03682e+153,	7.03682e+153
-2.78279e+138,	55.8359,	-2.78279e+138,	1.74539e+154,	1.74539e+154,	1.74539e+154,	-1.74539e+154
-3.7047e+138,	53.541,	-3.7047e+138,	1.59528e+154,	1.59528e+154,	1.59528e+154,	-1.59528e+154
2.56802e+138,	53.3038,	2.56802e+138,	1.59998e+154,	1.59998e+154,	1.59998e+154,	-1.59998e+154
1.4589e+138,	50.6801,	1.4589e+138,	1.44097e+154,	1.44097e+154,	1.44097e+154,	-1.44097e+154
2.67035e+137,	50.1146,	2.67035e+137,	1.41851e+154,	1.41851e+154,	1.41851e+154,	-1.41851e+154
-4.47287e+138,	52.5854,	-4.47287e+138,	1.59508e+154,	1.59508e+154,	1.59508e+154,	-1.59508e+154
4.69207e+138,	51.3824,	4.69207e+138,	1.51371e+154,	1.51371e+154,	1.51371e+154,	-1.51371e+154
8.30114e+138,	52.3827,	8.30114e+138,	1.58365e+154,	1.58365e+154,	1.58365e+154,	-1.58365e+154
5.87793e+138,	53.4315,	5.87793e+138,	1.66382e+154,	1.66382e+154,	1.66382e+154,	-1.66382e+154
-7.42528e+137,	53.4103,	-7.42528e+137,	1.68565e+154,	1.68565e+154,	1.68565e+154,	-1.68565e+154
5.79802e+138,	49.9856,	5.79802e+138,	1.50501e+154,	1.50501e+154,	1.50501e+154,	-1.50501e+154
-3.55539e+138,	51.1867,	-3.55539e+138,	1.59948e+154,	1.59948e+154,	1.59948e+154,	-1.59948e+154
1.18463e+138,	51.187,	1.18463e+138,	1.56152e+154,	1.56152e+154,	1.56152e+154,	-1.56152e+154
6.11302e+138,	52.0159,	6.11302e+138,	1.60225e+154,	1.60225e+154,	1.60225e+154,	-1.60225e+154
1.38857e+138,	53.0373,	1.38857e+138,	1.67263e+154,	1.67263e+154,	1.67263e+154,	-1.67263e+154
1.83719e+138,	54.2172,	1.83719e+138,	-6.94872e+153,	-6.94872e+153,	-6.94872e+153,	6.94872e+153
-9.02009e+137,	54.3582,	-9.02009e+137,	-6.86995e+153,	-6.86995e+153,	-6.86995e+153,	6.86995e+153
-9.29661e+137,	55.2835,	-9.29661e+137,	-6.99803e+153,	-6.99803e+153,	-6.99803e+153,	6.99803e+153
-1.04652e+138,	54.9517,	-1.04652e+138,	-6.85871e+153,	-6.85871e+153,	-6.85871e+153,	6.85871e+153
3.52486e+138,	54.4672,	3.52486e+138,	1.77817e+154,	1.77817e+154,	1.77817e+154,	-1.77817e+154
1.1119e+138,	52.4106,	1.1119e+138,	1.61516e+154,	1.61516e+154,	1.61516e+154,	-1.61516e+154
2.4608e+137,	52.9083,	2.4608e+137,	1.66026e+154,	1.66026e+154,	1.66026e+154,	-1.66026e+154
-1.61035e+138,	54.6879,	-1.61035e+138,	-6.91271e+153,	-6.91271e+153,	-6.91271e+153,	6.91271e+153
2.92693e+138,	54.931,	2.92693e+138,	1.77665e+154,	1.77665e+154,	1.77665e+154,	-1.77665e+154
5.1586e+136,	55.9025,	5.1586e+136,	-7.006e+153,	-7.006e+153,	-7.006e+153,	7.006e+153
-3.01244e+138,	54.4625,	-3.01244e+138,	1.75173e+154,	1.75173e+154,	1.75173e+154,	-1.75173e+154
5.11751e+138,	51.9732,	5.11751e+138,	1.57329e+154,	1.57329e+154,	1.57329e+154,	-1.57329e+154
2.94087e+138,	51.6954,	2.94087e+138,	1.57262e+154,	1.57262e+154,	1.57262e+154,	-1.57262e+154
-3.07226e+135,	51.7643,	-3.07226e+135,	1.59834e+154,	1.59834e+154,	1.59834e+154,	-1.59834e+154
2.30524e+137,	48.1882,	2.30524e+137,	1.3765e+154,	1.3765e+154,	1.3765e+154,	-1.3765e+154
4.83311e+138,	45.8735,	4.83311e+138,	1.25238e+154,	1.25238e+154,	1.25238e+154,	-1.25238e+154
4.4956e+138,	45.1812,	4.4956e+138,	1.21774e+154,	1.21774e+154,	1.21774e+154,	-1.21774e+154
-1.27511e+138,	42.6456,	-1.27511e+138,	1.1094e+154,	1.1094e+154,	1.1094e+154,	-1.1094e+154
4.97966e+138,	39.0232,	4.97966e+138,	1.03172e+154,	1.03172e+154,	1.03172e+154,	-1.03172e+154
2.53558e+138,	35.5351,	2.53558e+138,	1.134e+154,	1.134e+154,	1.134e+154,	-1.134e+154
8.69966e+137,	36.4753,	8.69966e+137,	1.03677e+154,	1.03677e+154,	1.03677e+154,	-1.03677e+154
1.77891e+138,	36.8655,	1.77891e+138,	1.03596e+154,	1.03596e+154,	1.03596e+154,	-1.03596e+154
-1.06228e+138,	36.3158,	-1.06228e+138,	1.05473e+154,	1.05473e+154,	1.05473e+154,	-1.05473e+154
3.46052e+138,	34.6395,	3.46052e+138,	1.18727e+154,	1.18727e+154,	1.18727e+154,	-1.18727e+154
6.94295e+138,	35.4118,	6.94295e+138,	1.13851e+154,	1.13851e+154,	1.13851e+154,	-1.13851e+154
-1.49279e+138,	36.6209,	-1.49279e+138,	1.06695e+154,	1.06695e+154,	1.06695e+154,	-1.06695e+154
2.12082e+138,	39.7008,	2.12082e+138,	1.0432e+154,	1.0432e+154,	1.0432e+154,	-1.0432e+154
2.6696e+138,	42.8569,	2.6696e+138,	1.13286e+154,	1.13286e+154,	1.13286e+154,	-1.13286e+154
1.48468e+138,	43.7113,	1.48468e+138,	1.15436e+154,	1.15436e+154,	1.15436e+154,	-1.15436e+154
3.20393e+138,	45.6944,	3.20393e+138,	1.25346e+154,	1.25346e+154,	1.25346e+154,	-1.25346e+154
-9.46262e+137,	48.6724,	-9.46262e+137,	1.42918e+154,	1.42918e+154,	1.42918e+154,	-1.42918e+154
7.65207e+137,	51.9102,	7.65207e+137,	1.65673e+154,	1.65673e+154,	1.65673e+154,	-1.65673e+154
1.2356e+138,	52.3659,	1.2356e+138,	1.70021e+154,	1.70021e+154,	1.70021e+154,	-1.70021e+154
-2.20413e+138,	56.5178,	-2.20413e+138,	-7.66559e+153,	-7.66559e+153,	-7.66559e+153,	7.66559e+153
2.76867e+138,	59.6084,	2.76867e+138,	-8.69759e+153,	-8.69759e+153,	-8.69759e+153,	8.69759e+153
-2.44579e+138,	62.0993,	-2.44579e+138,	-9.59513e+153,	-9.59513e+153,	-9.59513e+153,	9.59513e+153
-2.49907e+137,	61.9485,	-2.49907e+137,	-9.55999e+153,	-9.55999e+153,	-9.55999e+153,	9.55999e+153
4.67555e+137,	61.351,	4.67555e+137,	-9.34225e+153,	-9.34225e+153,	-9.34225e+153,	9.34225e+153
3.23442e+138,	63.4803,	3.23442e+138,	-1.02162e+154,	-1.02162e+154,	-1.02162e+154,	1.02162e+154
-1.0079e+138,	63.1401,	-1.0079e+138,	-1.00302e+154,	-1.00302e+154,	-1.00302e+154,	1.00302e+154
8.07912e+137,	61.516,	8.07912e+137,	-9.39121e+153,	-9.39121e+153,	-9.39121e+153,	9.39121e+153
-4.81112e+137,	62.5392,	-4.81112e+137,	-9.82818e+153,	-9.82818e+153,	-9.82818e+153,	9.82818e+153
-2.59271e+138,	61.3974,	-2.59271e+138,	-9.43393e+153,	-9.43393e+153,	-9.43393e+153,	9.43393e+153
-5.30713e+136,	59.1771,	-5.30713e+136,	-8.87375e+153,	-8.87375e+153,	-8.87375e+153,	8.87375e+153
2.72408e+138,	62.5677,	2.72408e+138,	-1.00836e+154,	-1.00836e+154,	-1.00836e+154,	1.00836e+154
3.89545e+138,	65.3729,	3.89545e+138,	-1.09252e+154,	-1.09252e+154,	-1.09252e+154,	1.09252e+154
-3.61929e+138,	65.4771,	-3.61929e+138,	-1.07533e+154,	-1.07533e+154,	-1.07533e+154,	1.07533e+154
-3.445e+138,	64.9141,	-3.445e+138,	-1.0487e+154,	-1.0487e+154,	-1.0487e+154,	1.0487e+154
2.98826e+138,	67.9094,	2.98826e+138,	-1.15489e+154,	-1.15489e+154,	-1.15489e+154,	1.15489e+154
-4.10009e+138,	71.5954,	-4.10009e+138,	-1.29991e+154,	-1.29991e+154,	-1.29991e+154,	1.29991e+154
-4.25894e+138,	73.9579,	-4.25894e+138,	-1.39166e+154,	-1.39166e+154,	-1.39166e+154,	1.39166e+154
7.77169e+138,	77.2159,	7.77169e+138,	-1.55932e+154,	-1.55932e+154,	-1.55932e+154,	1.55932e+154
-3.68314e+137,	76.4516,	-3.68314e+137,	-1.51546e+154,	-1.51546e+154,	-1.51546e+154,	1.51546e+154
-3.36376e+137,	76.846,	-3.36376e+137,	-1.53286e+154,	-1.53286e+154,	-1.53286e+154,	1.53286e+154
7.63959e+135,	76.214,	7.63959e+135,	-1.50387e+154,	-1.50387e+154,	-1.50387e+154,	1.50387e+154
-5.26019e+138,	73.4118,	-5.26019e+138,	-1.37541e+154,	-1.37541e+154,	-1.37541e+154,	1.37541e+154
-5.3422e+136,	71.5056,	-5.3422e+136,	-1.21671e+154,	-1.21671e+154,	-1.21671e+154,	1.21671e+154
6.84768e+137,	70.3267,	6.84768e+137,	-1.17038e+154,	-1.17038e+154,	-1.17038e+154,	1.17038e+154
1.29093e+138,	65.6832,	1.29093e+138,	-9.90117e+153,	-9.90117e+153,	-9.90117e+153,	9.90117e+153
1.08886e+138,	62.8462,	1.08886e+138,	-8.94697e+153,	-8.94697e+153,	-8.94697e+153,	8.94697e+153
6.69416e+137,	59.6324,	6.69416e+137,	-7.96111e+153,	-7.96111e+153,	-7.96111e+153,	7.96111e+153
-6.58899e+136,	58.035,	-6.58899e+136,	-7.55036e+153,	-7.55036e+153,	-7.55036e+153,	7.55036e+153
-1.00057e+138,	57.2068,	-1.00057e+138,	-7.3676e+153,	-7.3676e+153,	-7.3676e+153,	7.3676e+153
1.24521e+138,	55.5328,	1.24521e+138,	-6.90775e+153,	-6.90775e+153,	-6.90775e+153,	6.90775e+153
1.12287e+138,	55.4676,	1.12287e+138,	-6.92874e+153,	-6.92874e+153,	-6.92874e+153,	6.92874e+153
-3.85474e+137,	55.2986,	-3.85474e+137,	-6.90417e+153,	-6.90417e+153,	-6.90417e+153,	6.90417e+153
-3.95063e+138,	54.0156,	-3.95063e+138,	1.75462e+154,	1.75462e+154,	1.75462e+154,	-1.75462e+154
3.25624e+137,	51.1697,	3.25624e+137,	1.61042e+154,	1.61042e+154,	1.61042e+154,	-1.61042e+154
1.24883e+137,	51.8214,	1.24883e+137,	1.65289e+154,	1.65289e+154,	1.65289e+154,	-1.65289e+154
2.77395e+138,	53.3501,	2.77395e+138,	1.72944e+154,	1.72944e+154,	1.72944e+154,	-1.72944e+154
-4.40641e+138,	53.1422,	-4.40641e+138,	1.70205e+154,	1.70205e+154,	1.70205e+154,	-1.70205e+154
-4.46307e+138,	52.3803,	-4.46307e+138,	1.66498e+154,	1.66498e+154,	1.66498e+154,	-1.66498e+154
-6.25132e+137,	53.9048,	-6.25132e+137,	-7.1545e+153,	-7.1545e+153,	-7.1545e+153,	7.1545e+153
-2.55167e+138,	55.4855,	-2.55167e+138,	-7.5757e+153,	-7.5757e+153,	-7.5757e+153,	7.5757e+153
9.95083e+136,	57.3745,	9.95083e+136,	-8.14412e+153,	-8.14412e+153,	-8.14412e+153,	8.14412e+153
-2.38878e+138,	57.043,	-2.38878e+138,	-7.9961e+153,	-7.9961e+153,	-7.9961e+153,	7.9961e+153
-2.87465e+138,	56.4408,	-2.87465e+138,	-7.75572e+153,	-7.75572e+153,	-7.75572e+153,	7.75572e+153
-2.40215e+138,	56.2862,	-2.40215e+138,	-7.69072e+153,	-7.69072e+153,	-7.69072e+153,	7.69072e+153
-2.52512e+138,	54.5179,	-2.52512e+138,	-7.12173e+153,	-7.12173e+153,	-7.12173e+153,	7.12173e+153
-8.9267e+138,	52.7594,	-8.9267e+138,	1.76741e+154,	1.76741e+154,	1.76741e+154,	-1.76741e+154
1.29171e+138,	51.3281,	1.29171e+138,	1.5731e+154,	1.5731e+154,	1.5731e+154,	-1.5731e+154
3.48441e+138,	52.0622,	3.48441e+138,	1.63005e+154,	1.63005e+154,	1.63005e+154,	-1.63005e+154
-4.04038e+137,	49.3885,	-4.04038e+137,	1.44737e+154,	1.44737e+154,	1.44737e+154,	-1.44737e+154
-4.57724e+138,	46.7681,	-4.57724e+138,	1.29502e+154,	1.29502e+154,	1.29502e+154,	-1.29502e+154
4.76001e+138,	45.0604,	4.76001e+138,	1.21999e+154,	1.21999e+154,	1.21999e+154,	-1.21999e+154
2.01787e+138,	42.2352,	2.01787e+138,	1.10607e+154,	1.10607e+154,	1.10607e+154,	-1.10607e+154
1.13686e+138,	39.6315,	1.13686e+138,	1.03948e+154,	1.03948e+154,	1.03948e+154,	-1.03948e+154
1.3534e+138,	38.6419,	1.3534e+138,	1.03149e+154,	1.03149e+154,	1.03149e+154,	-1.03149e+154
-4.70957e+138,	38.5839,	-4.70957e+138,	1.03149e+154,	1.03149e+154,	1.03149e+154,	-1.03149e+154
4.07336e+138,	38.563,	4.07336e+138,	1.03148e+154,	1.03148e+154,	1.03148e+154,	-1.03148e+154
-2.63269e+138,	36.5759,	-2.63269e+138,	1.06163e+154,	1.06163e+154,	1.06163e+154,	-1.06163e+154
1.92485e+138,	33.5308,	1.92485e+138,	1.29648e+154,	1.29648e+154,	1.29648e+154,	-1.29648e+154
4.04495e+138,	33.1472,	4.04495e+138,	1.38175e+154,	1.38175e+154,	1.38175e+154,	-1.38175e+154
-2.55176e+138,	34.9817,	-2.55176e+138,	1.11206e+154,	1.11206e+154,	1.11206e+154,	-1.11206e+154
-3.92725e+137,	36.7791,	-3.92725e+137,	1.03955e+154,	1.03955e+154,	1.03955e+154,	-1.03955e+154
9.6204e+137,	36.1238,	9.6204e+137,	1.05895e+154,	1.05895e+154,	1.05895e+154,	-1.05895e+154
1.52727e+138,	37.1772,	1.52727e+138,	1.03188e+154,	1.03188e+154,	1.03188e+154,	-1.03188e+154
3.31916e+138,	37.7297,	3.31916e+138,	1.0323e+154,	1.0323e+154,	1.0323e+154,	-1.0323e+154
5.09719e+137,	39.4279,	5.09719e+137,	1.05435e+154,	1.05435e+154,	1.05435e+154,	-1.05435e+154
-1.06788e+138,	41.1774,	-1.06788e+138,	1.10636e+154,	1.10636e+154,	1.10636e+154,	-1.10636e+154
-1.85222e+138,	41.1616,	-1.85222e+138,	1.1003e+154,	1.1003e+154,	1.1003e+154,	-1.1003e+154
3.70994e+138,	40.5454,	3.70994e+138,	1.07647e+154,	1.07647e+154,	1.07647e+154,	-1.07647e+154
-1.92028e+137,	40.4182,	-1.92028e+137,	1.07207e+154,	1.07207e+154,	1.07207e+154,	-1.07207e+154
2.65159e+138,	40.0561,	2.65159e+138,	1.06226e+154,	1.06226e+154,	1.06226e+154,	-1.06226e+154
1.30907e+138,	39.6581,	1.30907e+138,	1.03648e+154,	1.03648e+154,	1.03648e+154,	-1.03648e+154
-2.09478e+138,	41.2237,	-2.09478e+138,	1.06712e+154,	1.06712e+154,	1.06712e+154,	-1.06712e+154
2.34834e+138,	39.289,	2.34834e+138,	1.03162e+154,	1.03162e+154,	1.03162e+154,	-1.03162e+154
-3.15803e+137,	39.004,	-3.15803e+137,	1.0318e+154,	1.0318e+154,	1.0318e+154,	-1.0318e+154
7.40157e+137,	37.8654,	7.40157e+137,	1.04438e+154,	1.04438e+154,	1.04438e+154,	-1.04438e+154
4.86789e+138,	35.609,	4.86789e+138,	1.18244e+154,	1.18244e+154,	1.18244e+154,	-1.18244e+154
3.52861e+137,	35.4288,	3.52861e+137,	1.17885e+154,	1.17885e+154,	1.17885e+154,	-1.17885e+154
-1.73943e+138,	36.3336,	-1.73943e+138,	1.09526e+154,	1.09526e+154,	1.09526e+154,	-1.09526e+154
2.82801e+138,	35.3391,	2.82801e+138,	1.19007e+154,	1.19007e+154,	1.19007e+154,	-1.19007e+154
4.92728e+138,	34.5536,	4.92728e+138,	1.31001e+154,	1.31001e+154,	1.31001e+154,	-1.31001e+154
6.43901e+138,	33.3664,	6.43901e+138,	1.59157e+154,	1.59157e+154,	1.59157e+154,	-1.59157e+154
3.31934e+138,	30.051,	3.31934e+138,	1.54368e+154,	1.54368e+154,	1.54368e+154,	-1.54368e+154
9.40116e+137,	31.3926,	9.40116e+137,	-1.24724e+154,	-1.24724e+154,	-1.24724e+154,	1.24724e+154
-2.02972e+138,	33.8194,	-2.02972e+138,	1.26109e+154,	1.26109e+154,	1.26109e+154,	-1.26109e+154
7.45361e+137,	34.2278,	7.45361e+137,	1.22453e+154,	1.22453e+154,	1.22453e+154,	-1.22453e+154
5.83507e+138,	33.6413,	5.83507e+138,	1.34537e+154,	1.34537e+154,	1.34537e+154,	-1.34537e+154
-2.5639e+137,	35.0468,	-2.5639e+137,	1.07471e+154,	1.07471e+154,	1.07471e+154,	-1.07471e+154
1.28542e+138,	36.5237,	1.28542e+138,	1.03763e+154,	1.03763e+154,	1.03763e+154,	-1.03763e+154
-1.61942e+138,	38.2622,	-1.61942e+138,	1.03493e+154,	1.03493e+154,	1.03493e+154,	-1.03493e+154
9.28002e+135,	38.2745,	9.28002e+135,	1.03356e+154,	1.03356e+154,	1.03356e+154,	-1.03356e+154
-2.64429e+138,	38.9335,	-2.64429e+138,	1.04122e+154,	1.04122e+154,	1.04122e+154,	-1.04122e+154
2.45648e+138,	39.2533,	2.45648e+138,	1.04656e+154,	1.04656e+154,	1.04656e+154,	-1.04656e+154
-3.62605e+137,	38.6917,	-3.62605e+137,	1.0366e+154,	1.0366e+154,	1.0366e+154,	-1.0366e+154
-4.34304e+138,	37.9269,	-4.34304e+138,	1.03171e+154,	1.03171e+154,	1.03171e+154,	-1.03171e+154
-2.44873e+138,	36.7604,	-2.44873e+138,	1.07269e+154,	1.07269e+154,	1.07269e+154,	-1.07269e+154
-2.08441e+138,	35.7377,	-2.08441e+138,	1.14854e+154,	1.14854e+154,	1.14854e+154,	-1.14854e+154
-1.05933e+138,	33.8211,	-1.05933e+138,	-7.23343e+153,	-7.23343e+153,	-7.23343e+153,	7.23343e+153
1.38795e+138,	32.4074,	1.38795e+138,	-9.1402e+153,	-9.1402e+153,	-9.1402e+153,	9.1402e+153
1.93919e+138,	31.038,	1.93919e+138,	8.46174e+153,	8.46174e+153,	8.46174e+153,	-8.46174e+153
4.62291e+137,	29.6687,	4.62291e+137,	-7.85671e+153,	-7.85671e+153,	-7.85671e+153,	7.85671e+153
1.50239e+138,	27.8638,	1.50239e+138,	9.13408e+153,	9.13408e+153,	9.13408e+153,	-9.13408e+153
3.73966e+138,	27.1425,	3.73966e+138,	7.35007e+153,	7.35007e+153,	7.35007e+153,	-7.35007e+153
1.35855e+138,	26.4889,	1.35855e+138,	6.96607e+153,	6.96607e+153,	6.96607e+153,	-6.96607e+153
6.15406e+137,	25.1026,	6.15406e+137,	1.06557e+154,	1.06557e+154,	1.06557e+154,	-1.06557e+154
-3.98807e+137,	21.5839,	-3.98807e+137,	1.30112e+154,	1.30112e+154,	1.30112e+154,	-1.30112e+154
-3.23932e+138,	18.534,	-3.23932e+138,	1.49504e+154,	1.49504e+154,	1.49504e+154,	-1.49504e+154
-2.80326e+138,	21.0384,	-2.80326e+138,	1.12829e+154,	1.12829e+154,	1.12829e+154,	-1.12829e+154
-2.11277e+138,	22.77,	-2.11277e+138,	1.04023e+154,	1.04023e+154,	1.04023e+154,	-1.04023e+154
1.91252e+138,	22.7299,	1.91252e+138,	6.98219e+153,	6.98219e+153,	6.98219e+153,	-6.98219e+153
1.2153e+138,	21.3617,	1.2153e+138,	1.14387e+154,	1.14387e+154,	1.14387e+154,	-1.14387e+154
2.42377e+138,	23.6757,	2.42377e+138,	1.42794e+154,	1.42794e+154,	1.42794e+154,	-1.42794e+154
